BaBe+ - Berita Indonesia,0.0
Basketball Stars,0.0
Davis's Drug Guide for Nurses,0.0
Bloomberg Professional,-0.02335272366522368
Blue CareOnDemand,0.0
Bagan - Myanmar Keyboard,0.0
Candy Pop Story,0.04241514756944446
Classic Calculator,0.0
Cricbuzz - Live Cricket Scores & News,0.0
"AOL - News, Mail & Video",0.0
Collage&Add Stickers papelook,0.0
Arrow.io,0.0
CALCU™ Stylish Calculator Free,0.0
BELONG Beating Cancer Together,0.0
Bubble Shooter,0.0
All-in-One Mahjong 3 FREE,0.0
Amazon Shopping,0.0
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.0
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.0
ColorFil - Adult Coloring Book,0.0
A+ Mobile,0.0
Blood Donor,0.0
Buienradar - weer,0.0
Calculator with Percent (Free),0.0
Calorie Counter by FatSecret,0.0
2GIS: directory & navigator,0.21856189954051794
Alarm Clock,0.0
Barbie Life™,0.0
Baseball Boy!,0.012272397197141408
Cover Fire: offline shooting games for free,0.0
BBVA Spain,0.0
Banco Itaú,0.10414846301359458
Colorfy: Coloring Book for Adults - Free,0.0
CompTIA Exam Training,0.0
7 Minute Workout,0.0
8 Ball Pool,0.0
BBC News,0.0
CMB Free Dating App,0.0
Championat,0.20270756958256958
Cooking Fever,0.0
Cricket Visual Voicemail,0.06285360542409414
4K Wallpapers and Ultra HD Backgrounds,0.0
BEST CAR SOUNDS,0.0
Christian Dating For Free App,0.0
Cool Popular Ringtones 2018 🔥,0.0
Crazy Colors: Bubbles Matching,0.0
Diabetes:M,0.0
All Email Providers,0.0
Birdays – Birthday reminder,0.0
Clash Royale,0.0
Brilliant,0.0
Choice Hotels,0.0
Blur Image Background Editor (Blur Photo Editor),0.0
Cut the Rope 2,0.0
BankMobile Vibe App,0.0
"BuzzFeed: News, Tasty, Quizzes",0.0
"CBS Sports App - Scores, News, Stats & Watch Live",0.0
"Calm - Meditate, Sleep, Relax",0.0
Boys Photo Editor - Six Pack & Men's Suit,0.0
Cute wallpapers & kawaii backgrounds images,0.0
Camera MX - Free Photo & Video Camera,0.0
Deep Sleep and Relax Hypnosis,0.0
Accounting App - Zoho Books,0.0
Air Traffic,0.0
Burner - Free Phone Number,0.0
Brightest Flashlight Free ®,0.0
Chrome Dev,0.0
Brain Waves - Binaural Beats,0.22173148899711398
DIY On A Budget,0.0
Box,0.0
Crackle - Free TV & Movies,0.0
Device Help,0.0
"AVG Cleaner – Speed, Battery & Memory Booster",0.0
Cheapflights – Flight Search,0.0
DMV Permit Practice Test 2018 Edition,0.0
Call Blocker,0.0
Brightest LED Flashlight,0.0
CIA - Caller ID & Call Blocker,0.0
Candy Crush Jelly Saga,0.0
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.0
ABC News - US & World News,0.0
Anime Avatar Creator: Make Your Own Avatar,0.0
Cooking Channel,0.0
DaBang - Rental Homes in Korea,0.0
Animal Jam - Play Wild!,0.0
Bank of America Mobile Banking,0.0
"Bleacher Report: sports news, scores, & highlights",0.0
Blogaway for Android (Blogger),0.0
Camera360 Lite - Selfie Camera,0.0
"CheapTickets – Hotels, Flights & Travel Deals",0.0
CompTIA A+ Pocket Prep,0.0
Android Messages,0.0
Brit + Co,0.0
"CM Flashlight (Compass, SOS)",0.0
Capitec Remote Banking,0.0
Brasileirão Pro 2018 - Série A e B,0.5508720238095239
Contacts,0.0
Diamond Zipper Lock Screen,0.0
Dictionary - Merriam-Webster,0.0
AT&T Visual Voicemail,0.0
Advanced Task Killer,0.0
Anger of stick 5 : zombie,0.0
Beauty Makeup – Photo Makeover,0.0
Alto's Adventure,0.0
Banfield Pet Health Tracker,0.07034832911034836
850 Sports News Digest,0.0
ANA,0.0
C Programming,0.0
ColorNote Notepad Notes,0.0
Angry Birds Classic,0.0
BetterMe: Weight Loss Workouts,0.0
CVS Caremark,0.0
Comedy Central,0.18626208039036984
AutoCAD - DWG Viewer & Editor,0.0
CATS: Crash Arena Turbo Stars,0.0
Discover Mobile,0.0
Animated Photo Editor,0.0
Backgrounds HD (Wallpapers),0.0
BukuBayi - Perkembangan Bayi,0.0
"Calculator - free calculator, multi calculator app",0.0
Canvas Student,0.0
Checkout 51: Grocery coupons,0.0
ABC Kids - Tracing & Phonics,0.0
Alfred Home Security Camera,0.0
Block Puzzle Classic Legend !,0.0
Be A Legend: Soccer,0.0
C++ Programming,0.0
"CM Browser - Ad Blocker , Fast Download , Privacy",0.0
"Club Factory Everything, Unbeaten Price",0.0
Barbie™ Fashion Closet,0.0
"All Football GO- Live Score, Games",0.0
Birds Sounds Ringtones & Wallpapers,0.0
2ndLine - Second Phone Number,0.17330072705072705
Blackpink as if it's your last,0.0
Cameringo Lite. Filters Camera,0.0
Citizens Bank Mobile Banking,0.0
Compass,0.0
CW Seed,0.0
Digital Alarm Clock,0.0
Bike Computer - GPS Cycling Tracker,0.0
CBS News,0.0
Adult Glitter Color by Number Book - Sandbox Pages,0.0
Apk Installer,0.0
ChefTap Recipes & Grocery List,0.0
"AD - Nieuws, Sport, Regio & Entertainment",0.0
ASUS Gallery,0.0
All Events in City,0.0
Daum Mail - 다음 메일,0.0
Beautiful Design Birthday Cake,0.0
"BestCam Selfie-selfie, beauty camera, photo editor",0.0
"Black Wallpaper, AMOLED, Dark Background: Darkify",0.0
BlueJeans for Android,0.0
Calendar Widget Month + Agenda,0.0
Checkers ✔️,0.0
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.0
AMC Theatres,0.0
Crossy Road,0.0
Daniel Tiger for Parents,0.0
Beauty Selfie Camera,0.0
Camera360: Selfie Photo Editor with Funny Sticker,0.0
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.0
Bubble Shooter Genies,0.0
Cheap hotel deals and discounts — Hotellook,0.0
Create A Superhero HD,0.0
Daily Workouts - Exercise Fitness Routine Trainer,0.0
ARY NEWS URDU,0.0
Candy Crush Saga,0.02716362264278928
ABCmouse.com,0.0
Blinkist - Nonfiction Books,0.0
Cardboard,0.0
Browser 4G,0.0
Chase Mobile,0.04651444628888238
Barcode Scanner,0.0
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.31709577922077925
CppDroid - C/C++ IDE,0.0
Anatomy Learning - 3D Atlas,0.0
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.0
2RedBeans,0.0
BeWild Free Dating & Chat App,0.0
Black White Interracial Dating - Interracial Match,0.0
AirBrush: Easy Photo Editor,0.0
Amazon Drive,0.0
Build a Bridge!,0.0
CNN Breaking US & World News,0.0
Despegar.com Hoteles y Vuelos,0.0
Beautiful Widgets Pro,0.0
Butterfly Live Wallpaper,0.0
"Color Call - Caller Screen, LED Flash",0.0
AT&T Smart Wi-Fi,0.0
All Video Downloader 2018,0.0
Couch to 10K Running Trainer,0.33737879109977326
Couple - Relationship App,0.0
Apple Daily 蘋果動新聞,0.0
Caf - Mon Compte,0.0
Choices: Stories You Play,0.0
AutoScout24 Switzerland – Find your new car,0.0
"Cash, Inc. Money Clicker Game & Business Adventure",0.0
Credit Karma,0.0
DRAGON BALL LEGENDS,0.0
Amex Mobile,0.0
Calls Blacklist - Call Blocker,0.0
A Call From Santa Claus!,0.0
Cinemark Theatres,0.07015540674603174
Colorful Glitter Neon Butterfly Keyboard Theme,0.0
Animal Planet GO,0.0
Brightest Flashlight - LED Light,0.0
Cisco Webex Meetings,0.0
BBWCupid - BBW Dating App,0.0
Bualuang mBanking,0.0
Calculator - unit converter,0.0
British Airways,0.0
3D Live Neon Weed Launcher,0.0
AirAsia,0.0
Detector de Radares Gratis,0.42858539310152216
Diary with lock,0.0
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.0
Chakra Cleansing,0.42473518668831184
COOKING MAMA Let's Cook!,0.0
Call of Duty:Black Ops Zombies,0.0
Adult Dating - AdultFinder,0.0
Apartments.com Rental Search,0.0
Archos File Manager,0.0
"Breaking News, Local news, Attacks and Alerts Free",0.0
Chapters: Interactive Stories,0.0
ChatVideo Meet new people,0.0
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.0
Anthem Anywhere,0.0
Blood Pressure,0.0
Calls & Text by Mo+,0.0
Acorns - Invest Spare Change,0.0
Baby Panda’s Juice Shop,0.0
Bricks n Balls,0.0
Coloring book moana,0.0
Daily Manga - Comic & Webtoon,0.0
All Mental disorders,0.0
Color by Number - Draw Sandbox Pixel Art,0.0
Cool Reader,0.0
Aviary Effects: Classic,0.0
Bathroom Decorating Ideas,0.36267578124999994
Buzz Launcher-Smart&Free Theme,0.0
Disney Heroes: Battle Mode,0.0
"2Date Dating App, Love and matching",0.0
ADW Launcher 2,0.0
Best Fiends - Free Puzzle Game,0.0
Allrecipes Dinner Spinner,0.0
Call Free – Free Call,0.0
Chess PRO Free,0.0
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.0
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.0
Amino: Communities and Chats,0.0
"Carousell: Snap-Sell, Chat-Buy",0.0
Cartoon Network App,0.0
Contacts+,0.0
"AT&T Navigator: Maps, Traffic",0.0
Beautiful Widgets Free,0.013460700757575767
Calorie Counter - Macros,0.24351839550913634
Dating for 50 plus Mature Singles – FINALLY,0.0
Blidz - Hunt Free Deals On Trending Items!,0.0
CBS Sports Fantasy,0.0
CNBC: Breaking Business News & Live Market Data,0.0
Diabetes & Diet Tracker,0.0
DigiCal Calendar Agenda,0.0
Banorte Movil,0.0
Best Wallpapers QHD,0.0
"BigOven Recipes, Meal Planner, Grocery List & More",0.32822240259740265
Branch,0.264229797979798
Clue,0.0
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.0
ColorSnap® Visualizer,0.0
Cooking Madness - A Chef's Restaurant Games,0.0
Bancomer móvil,-0.06942138879638879
Barbie Magical Fashion,0.0
Bluebird by American Express,0.0
Color Flashlight,0.0
Czech Public Transport IDOS,0.0
Backgrounds (HD Wallpapers),0.0
Caviar - Food Delivery,0.0
Airway Ex - Intubate. Anesthetize. Train.,0.0
App vault,0.0
Associated Credit Union Mobile,0.0
"Calculator - free calculator ,multi calculator app",0.0
BeSoccer - Soccer Live Score,0.0
Chrome Beta,0.0
DashClock Widget,0.0
AccuWeather: Daily Forecast & Live Weather Reports,0.0
BIG Launcher,0.18406735358658435
Calendar+ Schedule Planner App,0.0
"Blendr - Chat, Flirt & Meet",0.0
Curriculum vitae App CV Builder Free Resume Maker,0.0
3D Color Pixel by Number - Sandbox Art Coloring,0.0
ASUS SuperNote,0.0
Chess School for Beginners,0.0
AC - Tips & News for Android™,0.0
AppLock,0.0
Bangla Newspaper – Prothom Alo,0.0
"Canva: Poster, banner, card maker & graphic design",0.0
1800 Contacts - Lens Store,0.31814477362914867
ConnectLine,0.0
Cozi Family Organizer,0.0
Crunchyroll - Everything Anime,0.17599662033872557
"Any.do: To-do list, Calendar, Reminders & Planner",0.0
BaBe Lite - Baca Berita Hemat Kuota,0.0
Been Together (Ad) - D-day,0.0
"Chat Rooms, Avatars, Date - Galaxy",0.0
Chess for Kids - Play & Learn,0.0
BLK - Swipe. Match. Chat.,0.30767763519549235
BaBe - Baca Berita,0.0
CDL Practice Test 2018 Edition,0.0
Candy Smash,0.15726736111111111
Ada - Your Health Guide,0.0
Coloring & Learn,0.0
Cycling - Bike Tracker,0.0
BBW Dating & Curvy Singles Chat- LargeFriends,0.0
Cat Sim Online: Play with Cats,0.0
All Language Translator Free,0.0
BET NOW - Watch Shows,0.0
Blogger,0.0
Calorie Counter - MyNetDiary,0.0
Casual Dating & Adult Singles - Joyride,0.0
"Android Auto - Maps, Media, Messaging & Voice",0.0
Best New Ringtones 2018 Free 🔥 For Android™,0.0
CheckPoints 🏆 Rewards App,0.27933577996077996
Chefkoch - Rezepte & Kochen,0.0
AppLock - Fingerprint,0.0
Battlelands Royale,0.0
Business Calendar 2,0.0
Candy Day,0.0
95Live -SG#1 Live Streaming App,0.0
Asteroids 3D live wallpaper,0.0
Bloomberg: Market & Financial News,0.045851740851740846
Calorie Counter - MyFitnessPal,0.0
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.39240456349206354
Angry Birds Rio,0.0
Dil Mil,0.0
Calorie Counter & Diet Tracker,0.0
Chick-fil-A,0.0
Binaural Beats Meditation,0.35351810515873006
Candy Bomb,0.0
Candy Crush Soda Saga,0.0
ASUS Cover for ZenFone 2,0.0
ASUS Sound Recorder,0.0
Adobe Acrobat Reader,0.0
Angry Birds 2,0.0
Comptia A+ 220-901 & 220-902,0.0
"Dailyhunt (Newshunt) - Latest News, Viral Videos",0.0
Azpen eReader,0.0
BBVA Compass Banking,0.0
Babbel – Learn Spanish,0.0
Bus Rush: Subway Edition,0.0
Cash App,0.0
Dinosaur Simulator: Dino World,0.0
365Scores - Live Scores,0.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.0
American Airlines,0.0
Binaural Beats Therapy,0.0
Camera51 - a smarter camera,0.0
Cut the Rope FULL FREE,0.0
Dashlane Free Password Manager,0.0
Banco do Brasil,0.22347267316017314
CareZone,0.0
Abs Training-Burn belly fat,0.0
Baby Panda Care,0.0
Credit Sesame,0.0
Die TK-App – alles im Griff,0.0
BEYBLADE BURST app,0.0
C++ Tutorials,0.0
Beauty Camera - Selfie Camera,0.0
Best Buy,0.0
Betterment,0.1494894334693326
3D Blue Glass Water Keyboard Theme,0.0
All Football - Latest News & Videos,0.0
Azar,0.0
BBW Dating & Plus Size Chat,0.0
Cars: Lightning League,0.0
Baby Tiger Care - My Cute Virtual Pet Friend,0.0
CWT To Go,0.0
Breathing Zone,0.0
Dice With Buddies™ Free - The Fun Social Dice Game,0.0
CBS - Full Episodes & Live TV,0.0
DEER HUNTER 2018,0.0
Amazon for Tablets,0.0
Chime - Mobile Banking,0.0
AdWords Express,0.0
Amazon Kindle,0.0
7 Cups: Anxiety & Stress Chat,0.0
AP Mobile - Breaking News,0.0
Blitzer.de,0.0
CreditWise from Capital One,0.0
Acupuncture Assistant,0.0
Buscapé - Ofertas e descontos,0.0
Digit Save Money Automatically,0.0
1LINE – One Line with One Touch,0.0
Calculator Plus Free,0.0
Black People Meet Singles Date,0.0
CM FILE MANAGER HD,0.0
Dairy Queen,0.0
Block Puzzle,0.0
Couch to 5K by RunDouble,0.0
"Apartment List: Housing, Apt, and Property Rentals",0.0
Atlan3D Navigation: Korea navigator,0.0
BioLife Plasma Services,0.0
Cougar Dating Life : Date Older Women Sugar Mummy,0.0
AlReader -any text book reader,0.0
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.0
Anthem BC Anywhere,0.0
Baby Sleep: White noise lullabies for newborns,0.0
Blossom Blast Saga,0.0
Chilindo,0.0
Davis's Drug Guide,0.0
8fit Workouts & Meal Planner,0.0
BeyondMenu Food Delivery,0.0
Daily Yoga - Yoga Fitness Plans,0.0
BeyondPod Podcast Manager,0.11245826529001753
Curso de Ingles Gratis,0.0
All Maths Formulas,0.0
Blibli.com Belanja Online,0.0
APE Weather ( Live Forecast),0.0
Babbel – Learn Languages,0.0
Color Touch Effects,0.0
Cookbook Recipes,0.0
DC Super Hero Girls™,0.0
Amazon Prime Video,0.0
ClassDojo,0.0
Coupons.com – Grocery Coupons & Cash Back Savings,0.0
Diary with lock password,0.0
Call Control - Call Blocker,0.0
Capital One® Mobile,0.0
Daily Mail Online,0.0
Baby Panda Musical Genius,0.0
Best Car Wallpapers,0.0
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.0
A Manual of Acupuncture,0.0
ACE Elite,0.0
Card Wars - Adventure Time,0.0
Digg,0.0
Aviary Stickers: Free Pack,0.0
ABC Preschool Free,0.0
Chictopia,0.0
Citibanamex Movil,0.0
DC Comics,0.0
Age Calculator,0.0
BZWBK24 mobile,0.0
All Social Networks,0.0
BeautyPlus - Easy Photo Editor & Selfie Camera,0.0
Bukalapak - Jual Beli Online,0.0
Cheap Flights & Hotels momondo,0.0
Alarm Clock Free,0.0
Booking.com Travel Deals,0.014540343915343925
4 in a Row,0.0
Allegiant,0.0
B612 - Beauty & Filter Camera,0.0
Cache Cleaner-DU Speed Booster (booster & cleaner),0.0
Clover Dating App,0.0
DStv Now,0.0
Amtrak,0.0
Asphalt 8: Airborne,0.0
Baby ABC in box! Kids alphabet games for toddlers!,0.0
Bed Time Fan - White Noise Sleep Sounds,0.0
21-Day Meditation Experience,0.2533046274712942
BBC Sport,0.0
Camera FV-5 Lite,0.0
"DU Recorder – Screen Recorder, Video Editor, Live",0.0
10 Best Foods for You,0.0
ARY NEWS,0.0
Badoo - Free Chat & Dating App,0.1317206404706405
Color Road,0.0
Cookpad,0.0
Baby Panda Learns Shapes,0.0
Banque Populaire,0.0
ClearCareGo Caregiver,0.0
Colorfit - Drawing & Coloring,0.0
A Word A Day,0.0
Baby puzzles,0.0
Calculator ++,0.0
Cloud Print,0.0
591房屋交易-香港,0.0
Banjo,0.0
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.0
Camera ZOOM FX - FREE,0.0
"Candy selfie - photo editor, live filter camera",0.0
Creative Ideas - DIY & Craft,0.0
DU Browser—Browse fast & fun,0.1772660982370804
Disney Crossy Road,0.0
Ascape VR: 360° Virtual Travel,0.0
Block Craft 3D: Building Simulator Games For Free,0.0
Blood Pressure Log - MyDiary,0.33898768411268404
Ancestry,0.0
Coursera: Online courses,0.0
Baby Name Together,0.0
Acorn TV: World-class TV from Britain and Beyond,0.0
Aprender inglés con Wlingua,0.0
Claro,-0.07024420024420022
BluTV,0.0
CM Locker - Security Lockscreen,0.0
"Chispa, the Dating App for Latino, Latina Singles",0.0
Dino War: Rise of Beasts,0.0
7 Day Food Journal Challenge,0.0
Best Ovulation Tracker Fertility Calendar App Glow,0.0
Cute Pet Puppies,0.0
Bowmasters,0.0
Color by Number – New Coloring Book,0.0
Agoda – Hotel Booking Deals,0.0
Content Transfer,0.16304728178360992
Citi Mobile®,-0.04870535714285714
ClickMeeting Webinars,0.0
Disney Magic Kingdoms: Build Your Own Magical Park,0.0
Apex Launcher,0.0
Bedroom Decorating Ideas,0.0
"Candy Camera - selfie, beauty camera, photo editor",0.0
Crew - Free Messaging and Scheduling,0.4173319523358586
DisneyNOW – TV Shows & Games,0.0
"AliExpress - Smarter Shopping, Better Living",0.0
AndroZip™ FREE File Manager,0.0
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.0
Calorie Counter - EasyFit free,0.0
Coupon Sherpa,0.0
Baritastic - Bariatric Tracker,0.4182767368626745
"BiggerCity: Chat for gay bears, chubs & chasers",0.21167546399141793
DSLR Camera Hd Ultra Professional,0.0
Castlight Mobile,0.0
ASOS,0.0
Akinator,0.0
Bubble Witch 3 Saga,0.0
CarMax – Cars for Sale: Search Used Car Inventory,0.0
Clash of Clans,0.0
Avakin Life - 3D virtual world,0.0
Chicago Tribune,0.0
Current debit card and app made for teens,0.3272583733540765
Airbnb,0.0
